date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:15	198867/198867	---MCZ	200	added ('OK')	text/html	etag:W/%22584a596c9db9105edb94888c975f511f%22	https://scrum-master-nuernberg.de/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/index.html	(from )
15:31:15	20/20	---MCZ	200	added ('OK')	text/plain	date:Fri,%2025%20Jun%202021%2013:31:13%20GMT	https://scrum-master-nuernberg.de/robots.txt		(from )
15:31:17	58935/58935	---M-Z	200	added ('OK')	text/css	etag:%225qdWIg%22	https://static.leadpages.net/fonts/font-awesome/5.14.0/css/all.min.css	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/fonts/font-awesome/5.14.0/css/all.min.css	(from https://scrum-master-nuernberg.de/)
15:31:18	12555/12555	---M-Z	200	added ('OK')	application/javascript	etag:%22OMWYXg%22	https://js.center.io/index	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/index	(from https://scrum-master-nuernberg.de/)
15:31:19	180440/180440	---MCZ	200	added ('OK')	text/html	etag:W/%2265d326b23558584507d680b3c23be5f5%22	https://scrum-master-nuernberg.de/about/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/about/index.html	(from https://scrum-master-nuernberg.de/)
15:31:19	4614/4614	---M--	200	added ('OK')	application/javascript	etag:%22faea56fc1563324171b3d629ebf0f701%22	https://s3.eu-central-1.amazonaws.com/website-tutor/cookiehinweis/script.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/website-tutor/cookiehinweis/script.2.delayed	(from https://scrum-master-nuernberg.de/)
15:31:20	245831/245831	---MCZ	200	added ('OK')	text/html	etag:W/%22e25d9481f1a75d19e63f60af69eeea77%22	https://scrum-master-nuernberg.de/contact/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/contact/index.html	(from https://scrum-master-nuernberg.de/)
15:31:20	197604/197604	---MCZ	200	added ('OK')	text/html	etag:W/%2270a1edddcff9fba9546b097929a87909%22	https://scrum-master-nuernberg.de/datenschutz/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/datenschutz/index.html	(from https://scrum-master-nuernberg.de/)
15:31:21	157757/157757	---MCZ	200	added ('OK')	text/html	etag:W/%221eea047d20779d3547e72312be7e5d39%22	https://scrum-master-nuernberg.de/impressum/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/impressum/index.html	(from https://scrum-master-nuernberg.de/)
15:31:25	42862/42862	---M-Z	200	added ('OK')	application/javascript	etag:%225qdWIg%22	https://embed.lpcontent.net/leadboxes/current/embed.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/leadboxes/current/embed.js	(from https://scrum-master-nuernberg.de/)
15:31:25	159628/159628	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2278aa9ae7ebf7cc187a58f10e1ef8e26c%22	https://scrum-master-nuernberg.de/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/Trident/index.html	(from https://scrum-master-nuernberg.de/)
15:31:27	850/850	---MC-	200	added ('OK')	text/javascript	date:Fri,%2025%20Jun%202021%2013:31:24%20GMT	https://www.google.com/recaptcha/api.js	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/recaptcha/api.js	(from https://scrum-master-nuernberg.de/)
15:31:31	159628/159628	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2278aa9ae7ebf7cc187a58f10e1ef8e26c%22	https://scrum-master-nuernberg.de/about/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/about/Trident/index.html	(from https://scrum-master-nuernberg.de/about/)
15:31:32	159628/159628	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2278aa9ae7ebf7cc187a58f10e1ef8e26c%22	https://scrum-master-nuernberg.de/contact/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/contact/Trident/index.html	(from https://scrum-master-nuernberg.de/contact/)
15:31:33	159628/159628	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2278aa9ae7ebf7cc187a58f10e1ef8e26c%22	https://scrum-master-nuernberg.de/impressum/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/impressum/Trident/index.html	(from https://scrum-master-nuernberg.de/impressum/)
15:31:34	159628/159628	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2278aa9ae7ebf7cc187a58f10e1ef8e26c%22	https://scrum-master-nuernberg.de/datenschutz/Trident/	C:/Users/rolfw/OneDrive/Dokumente/Meine%20Webseiten/Scrum%20Master3/datenschutz/Trident/index.html	(from https://scrum-master-nuernberg.de/datenschutz/)
